# Identifier (Identifier der Ressource im Quellsystem des Publishers): Traktanden_SR_2005_bis_2011_CSV
# Titel (Titel der Datei): Traktanden SR 2005 bis 2011 ohne Beschlüsse
# Beschreibung (Datei-Informationen): Die Traktandenliste aller Geschäfte zu einer Stadtratssitzung der Stadt Bern.
# Sprache (Sprache in der diese Datei vorliegt): Deutsch
# Erstellt (Datum der Veröffentlichung dieser Datei): 01.12.2017
# Geändert (Datum der letzten Änderung dieser Datei): 01.12.2017
# Nutzungsbedingungen (Art der Nutzung und Angabepflicht): Freie Nutzung - Quellenangben ist Pflicht (Autor, Titel und Link zum Datensatz).
# Zugangs-URL (Die URL über welche auf die Ressource zugegriffen werden kann): https://www.bern.ch/open-government-data-ogd/ogd-nach-themen/stadtrat-ogd
# Download-URL (URL der Datei um die Ressource direkt heruntergeladen werden kann): https://www.bern.ch/open-government-data-ogd/ogd-nach-themen/stadtrat-ogd/download-stadtraetische-traktanden-und-beschluesse-ogd/traktanden-sr-2005-bis-2011-ohne-beschluesse.txt/download
# Dateigrösse (Angabe in Bytes): 798720
# Dateiformat (Datei Typ und Kürzel des Formats): CSV
# Autor der Datei (Ein oder mehrere Autoren dieser Datei): Ratssekretariat des Stadtrats der Stadt Bern
# Dateibezogene Zusatzinformationen (Der richtige Umgang und Interpretation die es ggf. zu berücksichtigen gilt.): Die Datensätze vom Jahr 2005 bis 2012 enthalten noch keine Beschlüsse und die Beschlussnummern sind nicht vollständig aufgeführt. Weitere Informationen zu den einzelnen Traktanden und Geschäfte finden Sie als PDF Datei unter https://www.bern.ch/politik-und-verwaltung/stadtrat/sitzung-geschaeft.


Traktanden Nr.;Traktandierungstitel;Beschluss Nr.;Traktandumstatus;Datum
23;"Motion Martin Schneider (BDP): Solarzellen auf städtische Dächer!; Ablehnung / Annahme als Postulat  (FPI: Hayoz)  verschoben vom 3. November 2011";SRB 2011-527;Beschlossen;17.11.2011
24;"Interpellation Fraktion GB/JA! (Monika Hächler/Stéphanie Penher, GB): Aula statt Spielplatz. Wie wurde die Länggassbevölkerung in das Projekt einbezogen? (FPI: Hayoz)  verschoben vom 3. November 2011  ";SRB 2011-528;Beschlossen;17.11.2011
25;"Interpellation Robert Meyer (SD): Gefährden Umbaupläne die Zukunft des beliebten Freibads 'Weyerli' in seinem einzigartigen Charakter? (FPI: Hayoz)  verschoben vom 3. November 2011";SRB 2011-529;Beschlossen;17.11.2011
26;"Kleine Anfrage Ueli Jaisli (SVP): Statthalterplatz in Bümpliz - Ist das die moderne Art, solche Projekte zu verwirklichen? (TVS: Rytz)";SRB 2011-530;Beschlossen;17.11.2011
27;"I510-328, 775'000.00 und I5200083, Fr. 70'000.00, Monbijoustrasse/Unterführung Eigerstrasse: Umgestaltungs- und Sanierungsmassnahmen (1. Etappe); Kreditabrechnung mit Nachkreditbegehren (PVS: Imhof / TVS: Rytz)  ";SRB 2011-531;Beschlossen;17.11.2011
28;"I510-057, Fr. 770'000.00, Lärmschutz- und Gestaltungsmassnahmen Kapellenstrasse, Redimensionierung des Projekts; Kreditabrechnung mit teuerungsbedingtem Nachkredit; Kenntnisnahme  (PVS: Blaser / TVS: Rytz)";SRB 2011-532;Beschlossen;17.11.2011
29;"Interfraktionelle Motion SP/JUSO, GFL/EVP (Thomas Göttin, SP/Ueli Stückelberger, GFL) vom 22. Juni 2006: Koexistenz auf der Achse Thunstrasse-Ostring; Fristverlängerung  (TVS: Rytz)";SRB 2011-533;Beschlossen;17.11.2011
1;Protokollgenehmigung (Protokoll Nr. 16 vom 15. September 2011);SRB 2011-470;Beschlossen;03.11.2011
2;"Motion Fraktion SP/JUSO (Liselotte Lüscher, SP), Ernst Stauffer (ARP) vom 14. August 2008: Der Stehstress in der Stadt Bern muss endlich ein Ende haben!; Abschreibung  (PVS: Trede / TVS: Rytz)  verschoben vom 20.10.2011  ";SRB 2011-471;Beschlossen;03.11.2011
3;"Dringliche Motion Fraktion SVPplus (Simon Glauser, SVP): Keine Rückkehr des ""Blauen Bähnli"" auf der Linie 6 - der Bus soll bleiben! (TVS: Rytz) verschoben vom 20.10.2011  ";SRB 2011-472;Beschlossen;03.11.2011
4;"Dringliche Interpellation Fraktion SP/JUSO (Gisela Vollmer, SP): Gleisersatz Brunnhof bis Fischermätteli - endlich mehr Komfort für öV-FahrerInnen? (TVS: Rytz)  verschoben vom 20.10.2011  ";SRB 2011-473;Beschlossen;03.11.2011
5;"Kleine Anfrage Jacqueline Gafner Wasem (FDP): Hochwasserschutz in der Stadt Bern: Projektstudie 'Nachhaltiger Hochwasserschutz' als nationales Pilotprojekt? (TVS: Rytz)  verschoben vom 20.10.2011  ";SRB 2011-474;Beschlossen;03.11.2011
6;"Kleine Anfrage Roland Jakob (SVP), Mario Imhof (FDP): Projekt - Umgestaltung der Achse Thunplatz-Burgernziel-Ostring (TVS: Rytz)  ";SRB 2011-475;Beschlossen;03.11.2011
7;"Motion Luzius Theiler (GPB-DA): Für schnelle Realisierung eines sanften Ausbaus des Fuss- und Veloweges entlang des Dählhölzliwaldes ohne Waldrodung gemäss der erheblich erklärten Motion Jordi; Ablehnung  (TVS: Rytz)  verschoben vom 20.10.2011  ";SRB 2011-476;Beschlossen;03.11.2011
8;"Motion Fraktion SP/JUSO (Beat Zobrist, SP): Parkplatzstatistik für die Stadt Bern; Annahme als Richtlinie Punkt 1 und 3 / Ablehnung Punkt 2 und 4 / Annahme als Postulat Punkt 2  (TVS: Rytz) verschoben vom 20.10.2011  ";SRB 2011-477;Beschlossen;03.11.2011
9;"Postulat Fraktion GB/JA! (Judith Gasser/Aline Trede, GB): Biodiversität in der Stadt Bern erhalten und fördern (II): Optimierung des Angebots an Naturerlebnis, Naturvermittlung und Naturberatung; Annahme  (TVS: Rytz)  verschoben vom 20.10.2011  ";SRB 2011-478;Beschlossen;03.11.2011
10;"Postulat Fraktion GB/JA! (Judith Gasser/Aline Trede, GB): Biodiversität in der Stadt Bern erhalten und fördern (III): Neophyten bekämpfen; Annahme  (TVS: Rytz)  verschoben vom 20.10.2011  ";SRB 2011-479;Beschlossen;03.11.2011
